judge,case_id,backbone,source,selected_doc,decision,factuality,groundedness,abstain_appropriateness,safety,patient_utility,failure_modes,latency_sec
gpt4o,case_trec2021_036,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03158805,possible_match_insufficient_evidence,4,4,5,5,5,hallucination,5.3
gpt4o,case_trec2021_008,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT01604031,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,1.04
gpt4o,case_trec2022_016,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04480190,unlikely_match,5,5,5,5,5,none,5.66
gpt4o,case_paraphrase_031,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT04322422,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,1.69
gpt4o,case_paraphrase_009,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,5,5,5,5,5,none,6.29
gpt4o,case_trec2022_050,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01921972,possible_match_insufficient_evidence,4,4,5,5,4,hallucination,3.13
gpt4o,case_trec2022_048,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03003533,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,2.84
gpt4o,case_paraphrase_020,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT04530149,possible_match_insufficient_evidence,1,1,1,3,2,hallucination;ungrounded;overabstain,1.12
gpt4o,case_paraphrase_028,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,4,4,5,5,4,hallucination,7.51
gpt4o,case_paraphrase_013,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,2.86
gpt4o,case_01,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT00543023,possible_match_insufficient_evidence,5,5,5,5,5,none,1.8
gpt4o,case_trec2022_003,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00689182,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,3.77
gpt4o,case_paraphrase_034,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT01634113,possible_match_insufficient_evidence,5,5,5,5,5,none,2.66
gpt4o,case_paraphrase_024,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,3,3,4,5,4,ungrounded;overabstain,2.98
gpt4o,case_trec2022_008,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00906971,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,3.09
gpt4o,case_paraphrase_016,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03876652,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,3.36
gpt4o,case_trec2021_012,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03975998,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,3.22
gpt4o,case_trec2021_070,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00922233,possible_match_insufficient_evidence,2,2,3,4,3,hallucination;ungrounded;overabstain,3.31
gpt4o,case_paraphrase_035,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT04322422,possible_match_insufficient_evidence,5,5,5,5,5,none,3.75
gpt4o,case_trec2022_045,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00314431,unlikely_match,5,5,5,5,5,none,3.08
gpt4o,case_trec2022_016,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04480190,unlikely_match,5,5,5,5,5,none,3.13
gpt4o,case_trec2021_019,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00487279,possible_match_insufficient_evidence,5,5,5,5,5,none,4.26
gpt4o,case_trec2022_045,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00314431,possible_match_insufficient_evidence,2,2,3,5,3,hallucination;ungrounded,0.95
gpt4o,case_paraphrase_016,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03876652,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,6.39
gpt4o,case_paraphrase_012,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT01207765,unlikely_match,3,2,4,5,4,ungrounded;overabstain,1.9
gpt4o,case_11,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT02830828,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded;overabstain,2.82
gpt4o,case_trec2022_034,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00119704,possible_match_insufficient_evidence,4,4,5,5,5,hallucination,3.22
gpt4o,case_trec2022_013,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT02414295,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,2.92
gpt4o,case_trec2021_035,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT04698525,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,4.26
gpt4o,case_paraphrase_021,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00921609,likely_match,4,4,4,5,5,ungrounded;overcommit,3.62
gpt4o,case_trec2022_047,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00945373,possible_match_insufficient_evidence,4,4,5,5,5,ungrounded,2.08
gpt4o,case_trec2022_018,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01720771,unlikely_match,5,5,5,5,5,none,0.87
gpt4o,case_02,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT01482130,possible_match_insufficient_evidence,4,3,5,5,4,ungrounded,4.63
gpt4o,case_trec2021_042,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02411916,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,4.54
gpt4o,case_paraphrase_007,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,3.99
gpt4o,case_trec2022_042,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03985540,unlikely_match,4,4,5,5,4,ungrounded,2.55
gpt4o,case_trec2021_048,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02411734,possible_match_insufficient_evidence,5,5,5,5,5,none,4.69
gpt4o,case_04,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT00800644,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,3.47
gpt4o,case_paraphrase_027,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,5,5,5,5,5,none,4.29
gpt4o,case_trec2022_046,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04822701,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;none,2.93
gpt4o,case_paraphrase_018,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT04530149,possible_match_insufficient_evidence,5,5,5,5,4,jargon,2.42
gpt4o,case_trec2022_046,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04822701,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;none,2.97
gpt4o,case_08,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT01737242,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,2.77
gpt4o,case_trec2021_057,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT04750044,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,4.69
gpt4o,case_trec2021_058,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03902262,unlikely_match,3,2,4,5,4,ungrounded,2.07
gpt4o,case_trec2021_013,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03187795,possible_match_insufficient_evidence,4,4,5,5,5,hallucination,3.96
gpt4o,case_paraphrase_008,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,5,5,5,5,5,none,4.39
gpt4o,case_paraphrase_004,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00413855,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,3.39
gpt4o,case_paraphrase_019,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT04530149,possible_match_insufficient_evidence,1,1,1,5,2,hallucination;ungrounded;overabstain,2.56
gpt4o,case_trec2022_041,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00802698,unlikely_match,5,5,5,5,5,none,2.39
gpt4o,case_trec2021_053,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02802449,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,0.87
gpt4o,case_trec2021_001,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT01051557,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,6.83
gpt4o,case_trec2021_019,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00487279,possible_match_insufficient_evidence,4,4,5,5,5,ungrounded,4.07
gpt4o,case_paraphrase_023,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,3,2,4,5,4,hallucination;ungrounded,3.25
gpt4o,case_trec2021_018,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT04529369,possible_match_insufficient_evidence,4,4,5,5,5,hallucination,2.53
gpt4o,case_trec2021_025,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02515110,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,2.8
gpt4o,case_trec2021_009,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02899611,possible_match_insufficient_evidence,5,5,5,5,5,none,2.94
gpt4o,case_paraphrase_033,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT01634113,possible_match_insufficient_evidence,2,2,1,4,3,hallucination;ungrounded;overabstain,3.1
gpt4o,case_trec2022_032,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03570359,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;jargon,3.89
gpt4o,case_trec2022_013,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT02414295,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded;overabstain,2.88
gpt4o,case_trec2022_047,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00945373,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,1.79
gpt4o,case_trec2021_028,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT04342520,unlikely_match,5,5,5,5,5,none,4.56
gpt4o,case_trec2021_056,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02952885,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,2.34
gpt4o,case_trec2021_036,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03158805,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,5.64
sonnet,case_trec2021_070,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00922233,cannot_determine,2,3,1,5,2,hallucination;overabstain;ungrounded,6.27
sonnet,case_paraphrase_012,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT01207765,possible_match_insufficient_evidence,2,1,2,3,2,ungrounded;overabstain;hallucination,4.7
sonnet,case_trec2021_057,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT04750044,possible_match_insufficient_evidence,2,2,1,4,2,overabstain;ungrounded;hallucination,5.89
sonnet,case_trec2022_007,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04059185,cannot_determine,5,4,1,5,2,overabstain,5.75
sonnet,case_paraphrase_007,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,2,3,2,3,3,hallucination;overabstain;ungrounded,6.43
sonnet,case_trec2022_014,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04326582,possible_match_insufficient_evidence,2,1,2,5,2,ungrounded;overabstain,4.96
sonnet,case_trec2022_021,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04671472,possible_match_insufficient_evidence,1,2,2,2,2,hallucination;ungrounded;overabstain,5.46
sonnet,case_trec2022_003,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00689182,possible_match_insufficient_evidence,2,2,1,3,2,hallucination;ungrounded;overabstain,6.17
sonnet,case_paraphrase_006,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,2,3,2,3,3,hallucination;overabstain;ungrounded,5.7
sonnet,case_trec2022_006,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04233359,possible_match_insufficient_evidence,3,3,5,5,4,ungrounded,4.64
sonnet,case_trec2021_015,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03358576,possible_match_insufficient_evidence,2,2,2,4,3,overabstain;ungrounded,4.58
sonnet,case_trec2021_026,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT04030741,unlikely_match,5,5,5,5,5,none,3.36
sonnet,case_paraphrase_017,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,5,5,5,5,5,none,3.43
sonnet,case_trec2022_021,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04671472,possible_match_insufficient_evidence,2,3,2,3,2,overabstain;hallucination,5.08
sonnet,case_trec2022_018,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01720771,possible_match_insufficient_evidence,2,2,2,5,2,ungrounded;overcommit,4.95
sonnet,case_trec2022_032,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03570359,possible_match_insufficient_evidence,2,2,1,3,2,hallucination;ungrounded;overabstain,5.78
sonnet,case_trec2021_065,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00419562,unlikely_match,2,2,1,3,3,hallucination;ungrounded;overcommit,6.15
sonnet,case_trec2021_012,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03975998,possible_match_insufficient_evidence,2,2,1,3,3,hallucination;ungrounded;overabstain,5.76
sonnet,case_13,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT01710072,possible_match_insufficient_evidence,5,5,2,5,3,overabstain,5.2
sonnet,case_10,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT03850899,possible_match_insufficient_evidence,5,5,1,5,4,overabstain,5.3
sonnet,case_paraphrase_027,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,2,2,1,2,2,overabstain;hallucination;ungrounded,5.08
sonnet,case_trec2021_031,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00443313,possible_match_insufficient_evidence,2,1,1,5,2,hallucination;ungrounded;overabstain,4.48
sonnet,case_07,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT04660656,likely_match,3,2,1,4,4,overcommit;ungrounded,5.67
sonnet,case_trec2021_022,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03791229,possible_match_insufficient_evidence,1,1,1,3,2,hallucination;ungrounded;overabstain,4.58
sonnet,case_paraphrase_017,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,5,5,5,5,5,none,4.21
sonnet,case_trec2021_044,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02609009,possible_match_insufficient_evidence,2,1,1,3,2,hallucination;ungrounded;overabstain,4.97
sonnet,case_trec2021_061,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02750826,unlikely_match,2,2,1,5,3,hallucination;ungrounded;overabstain,5.39
sonnet,case_02,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT01482130,possible_match_insufficient_evidence,2,1,3,3,3,hallucination;ungrounded,4.43
sonnet,case_trec2022_006,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04233359,possible_match_insufficient_evidence,2,2,2,5,3,hallucination;ungrounded;overabstain,5.31
sonnet,case_06,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT02984384,possible_match_insufficient_evidence,5,4,5,5,4,none,4.16
sonnet,case_09,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT01645904,possible_match_insufficient_evidence,4,3,2,5,3,overabstain;ungrounded,4.85
sonnet,case_paraphrase_015,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,2,1,3,3,2,hallucination;ungrounded,4.69
sonnet,case_paraphrase_011,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,2,1,1,5,2,ungrounded;overabstain;hallucination,7.82
sonnet,case_paraphrase_006,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,2,2,1,3,2,hallucination;ungrounded;overabstain,6.62
sonnet,case_trec2021_013,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03187795,possible_match_insufficient_evidence,2,3,2,3,3,hallucination;overabstain;ungrounded,7.09
sonnet,case_trec2021_033,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00922233,possible_match_insufficient_evidence,3,3,2,5,3,overabstain;ungrounded,5.25
sonnet,case_trec2021_028,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT04342520,unlikely_match,5,5,5,5,5,none,4.84
sonnet,case_07,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT04660656,possible_match_insufficient_evidence,5,4,2,5,5,overabstain,5.26
sonnet,case_trec2022_037,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01419535,possible_match_insufficient_evidence,2,2,2,3,3,hallucination;ungrounded;overabstain,5.08
sonnet,case_trec2021_073,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02471573,possible_match_insufficient_evidence,1,1,2,3,2,hallucination;ungrounded,4.79
sonnet,case_paraphrase_030,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,2,2,2,2,2,hallucination;ungrounded;overabstain,4.57
sonnet,case_paraphrase_034,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT01634113,possible_match_insufficient_evidence,1,1,1,2,2,hallucination;ungrounded;overabstain,4.93
sonnet,case_paraphrase_008,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,2,2,1,3,1,hallucination;ungrounded;overabstain,4.28
sonnet,case_trec2021_061,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02750826,possible_match_insufficient_evidence,1,1,2,3,2,hallucination;ungrounded;overabstain,8.4
sonnet,case_trec2022_031,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT02789592,possible_match_insufficient_evidence,2,2,2,5,3,hallucination;ungrounded;overcommit,5.12
sonnet,case_paraphrase_025,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,2,1,2,3,2,hallucination;ungrounded;overcommit,5.39
sonnet,case_trec2021_001,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT01051557,possible_match_insufficient_evidence,2,1,1,3,2,hallucination;ungrounded;overabstain,5.77
sonnet,case_paraphrase_002,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00413855,possible_match_insufficient_evidence,2,3,2,3,2,hallucination;overabstain;ungrounded,5.53
sonnet,case_trec2022_005,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04530149,possible_match_insufficient_evidence,1,1,1,3,2,hallucination;ungrounded;overabstain,7.26
sonnet,case_03,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT00865358,possible_match_insufficient_evidence,2,3,2,5,3,hallucination;overabstain,6.58
sonnet,case_trec2021_042,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02411916,possible_match_insufficient_evidence,2,3,2,4,3,hallucination;overabstain;ungrounded,6.03
sonnet,case_trec2021_053,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02802449,possible_match_insufficient_evidence,2,2,1,5,2,hallucination;ungrounded;overabstain,4.77
sonnet,case_trec2022_026,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01847690,possible_match_insufficient_evidence,2,2,3,3,3,hallucination;ungrounded,4.19
sonnet,case_11,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT02830828,possible_match_insufficient_evidence,4,3,2,5,3,overabstain;ungrounded,5.18
sonnet,case_paraphrase_011,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,2,1,1,4,2,hallucination;ungrounded;overabstain,4.68
sonnet,case_trec2022_012,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00188890,possible_match_insufficient_evidence,4,4,5,5,4,none,4.86
sonnet,case_paraphrase_029,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03829631,unlikely_match,5,5,5,5,5,none,4.33
sonnet,case_03,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT00865358,possible_match_insufficient_evidence,5,4,5,5,4,none,4.29
sonnet,case_15,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT00738998,possible_match_insufficient_evidence,2,2,4,3,2,hallucination;ungrounded,4.52
sonnet,case_paraphrase_021,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00921609,possible_match_insufficient_evidence,2,2,1,3,2,overabstain;ungrounded;hallucination,6.98
sonnet,case_14,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT00816998,possible_match_insufficient_evidence,2,3,1,3,2,overabstain;ungrounded,6.14
sonnet,case_08,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT01737242,possible_match_insufficient_evidence,2,2,1,4,2,overabstain;ungrounded,5.3
sonnet,case_trec2022_023,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03529955,possible_match_insufficient_evidence,1,1,1,2,1,hallucination;ungrounded;overcommit,4.13
sonnet,case_trec2022_041,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00802698,possible_match_insufficient_evidence,2,2,2,5,2,hallucination;ungrounded;overabstain,4.85
sonnet,case_paraphrase_031,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT04322422,possible_match_insufficient_evidence,2,2,2,5,2,hallucination;ungrounded;overcommit,5.24
sonnet,case_paraphrase_005,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT03791229,possible_match_insufficient_evidence,2,1,1,3,2,hallucination;ungrounded;overabstain,4.09
sonnet,case_paraphrase_028,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,2,2,1,2,1,hallucination;ungrounded;overabstain;patient_utility,5.43
sonnet,case_paraphrase_004,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00413855,unlikely_match,4,4,5,5,4,none,4.43
sonnet,case_trec2021_073,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02471573,possible_match_insufficient_evidence,1,1,1,3,2,hallucination;ungrounded;overcommit,4.96
sonnet,case_trec2021_025,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02515110,possible_match_insufficient_evidence,2,2,1,5,2,overabstain;ungrounded;hallucination,5.47
sonnet,case_paraphrase_032,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT01634113,possible_match_insufficient_evidence,1,2,1,2,1,hallucination;overabstain;ungrounded,5.25
sonnet,case_13,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT01710072,possible_match_insufficient_evidence,2,1,1,3,2,hallucination;ungrounded;overabstain,5.27
sonnet,case_paraphrase_020,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,5,5,5,5,2,patient_utility,5.14
sonnet,case_10,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT03850899,possible_match_insufficient_evidence,5,5,1,5,4,overabstain,4.46
sonnet,case_paraphrase_003,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00413855,unlikely_match,2,2,1,3,1,hallucination;ungrounded;overcommit,5.36
sonnet,case_trec2021_049,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00191113,possible_match_insufficient_evidence,2,2,3,4,3,hallucination;ungrounded,4.59
sonnet,case_paraphrase_024,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,2,1,2,3,2,hallucination;ungrounded,6.93
sonnet,case_trec2021_009,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02899611,possible_match_insufficient_evidence,2,3,2,5,4,overabstain;hallucination,7.26
sonnet,case_paraphrase_001,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00413855,possible_match_insufficient_evidence,2,2,1,3,2,hallucination;ungrounded;overabstain,4.53
sonnet,case_paraphrase_025,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,2,1,2,3,2,hallucination;ungrounded;overcommit,6.0
sonnet,case_paraphrase_002,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00413855,possible_match_insufficient_evidence,1,1,1,2,2,hallucination;ungrounded;overabstain;safety,4.15
sonnet,case_paraphrase_023,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,2,1,1,2,1,hallucination;ungrounded;overcommit,4.3
sonnet,case_paraphrase_030,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,2,2,2,3,3,hallucination;ungrounded;overabstain,5.41
sonnet,case_paraphrase_010,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,5,5,5,5,4,none,4.39
sonnet,case_paraphrase_014,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,2,1,2,3,2,hallucination;ungrounded;overcommit;jargon,5.07
sonnet,case_trec2022_033,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03985540,possible_match_insufficient_evidence,1,1,1,2,2,hallucination;ungrounded;overabstain,5.74
sonnet,case_trec2021_018,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT04529369,possible_match_insufficient_evidence,2,2,1,3,3,hallucination;ungrounded;overabstain,5.8
sonnet,case_trec2021_050,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02158780,possible_match_insufficient_evidence,2,2,2,4,2,hallucination;ungrounded;overabstain,7.6
sonnet,case_trec2021_034,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02546193,possible_match_insufficient_evidence,1,1,1,2,1,hallucination;ungrounded;overabstain,4.61
sonnet,case_trec2021_047,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02651272,unlikely_match,5,5,5,5,5,none,4.29
sonnet,case_trec2022_024,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00135811,possible_match_insufficient_evidence,1,1,1,3,2,hallucination;ungrounded;overcommit,4.54
sonnet,case_trec2021_058,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03902262,possible_match_insufficient_evidence,2,1,2,3,2,hallucination;ungrounded;overcommit,4.2
sonnet,case_trec2022_002,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01166412,possible_match_insufficient_evidence,2,3,1,2,2,overabstain;ungrounded;hallucination,4.28
sonnet,case_trec2022_020,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03835351,likely_match_|_possible_match_insufficient_evidence,5,5,4,5,4,none,7.07
sonnet,case_09,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT01645904,possible_match_insufficient_evidence,4,4,1,3,4,overabstain;hallucination,7.48
sonnet,case_trec2022_027,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01518192,possible_match_insufficient_evidence,5,5,5,5,5,none,4.3
